sample,pct_genes_cromossomal_efflux,mdr_score_cromossomal,mdr_score_plasmidial,pct_contigs_plasmidial,pct_plasmidial_amr,pct_plasmidial_conjugacao_amr,n_proviruses_por_mb,gc_diff_plasmid_cromossomo,virulence_score_cromossomal,virulence_score_plasmidial,cat_plasmidial_beta-lactam
GCA_052185455.1,2.0408163265306123,14,4,8.823529411764707,8.333333333333334,8.333333333333334,0.8873134146260306,-0.8999999999999986,8,2,1
GCA_013423445.1,6.25,12,7,14.545454545454543,62.5,0.0,1.4778394283125955,-0.1199999999999974,7,4,0
GCA_901309605.1,16.666666666666668,4,0,0.0,0.0,0.0,0.4727267398353114,-1.4636470440220866,5,0,0
GCA_024652625.1,3.0303030303030303,14,10,17.695473251028808,11.627906976744184,2.3255813953488373,1.6044775007558236,-1.1999999999999955,8,3,2
GCA_051169845.1,4.166666666666667,11,8,13.684210526315791,38.46153846153846,0.0,0.8894570872533684,0.3900000000000005,7,1,0
GCF_001750805.1,2.5,14,4,50.0,50.0,50.0,0.5363513945493826,-3.969999999999999,8,0,1
GCA_029079125.1,2.5641025641025643,14,9,31.85185185185185,16.27906976744186,2.3255813953488373,1.330352751901185,-1.0600000000000025,7,2,1
GCA_008085255.1,33.333333333333336,3,0,0.9174311926605504,0.0,0.0,0.0,-5.170000000000002,1,0,0
GCA_051169515.1,4.166666666666667,11,8,17.56756756756757,38.46153846153846,0.0,0.8951966433706661,0.3399999999999963,7,2,0
GCA_012102895.1,10.0,7,0,2.5,0.0,0.0,0.2563761386625728,-2.1499999999999986,2,2,0
GCA_043892315.1,10.0,5,0,2.061855670103093,0.0,0.0,0.9816760351282952,-9.119999999999996,6,0,0
GCA_901328985.1,20.0,3,0,0.0,0.0,0.0,0.4834322919234901,-1.5982901821284292,5,0,0
GCA_023060035.1,6.666666666666667,13,1,7.6923076923076925,50.0,50.0,0.3904403796564163,-1.3900000000000006,5,0,2
GCF_001588515.1,2.9411764705882355,14,1,1.4814814814814816,25.0,0.0,0.8650945591607891,0.3999999999999986,8,4,0
GCA_053407315.1,2.857142857142857,13,3,3.225806451612903,100.0,0.0,1.51883650180709,-1.86,8,1,0
GCA_024260405.1,8.333333333333334,8,0,4.444444444444445,0.0,0.0,0.2473102536809658,-2.039999999999999,3,0,0
GCA_011060395.1,5.555555555555555,14,4,5.147058823529411,28.571428571428573,0.0,1.1747591254309897,-0.2100000000000008,7,5,1
GCA_008586745.1,25.0,7,0,0.0,0.0,0.0,2.5178211380148694,-2.6428036815208027,3,0,0
GCA_018223905.1,3.571428571428572,13,7,24.92836676217765,8.045977011494253,0.0,1.192577682721386,-0.8000000000000043,6,4,1
GCA_004120565.1,10.0,7,0,9.859154929577464,0.0,0.0,0.5091701544822248,-4.969999999999999,7,0,0
GCA_053348495.1,16.666666666666668,5,0,12.0,0.0,0.0,0.3443242790968649,-3.0999999999999943,10,0,0
GCA_023444705.1,100.0,2,0,1.8691588785046729,0.0,0.0,0.4836829554963312,0.7199999999999989,0,0,0
GCA_031100975.1,4.166666666666667,12,4,10.0,66.66666666666667,0.0,1.6532910825612233,1.3900000000000006,7,0,0
GCA_015536875.1,4.0,11,6,11.486486486486488,23.529411764705884,0.0,2.629578314977903,-0.6899999999999977,7,1,0
GCA_052266465.1,2.127659574468085,13,9,11.450381679389311,46.66666666666666,6.666666666666667,1.580580635077299,0.3299999999999983,8,2,1
GCA_002917855.1,50.0,6,0,0.0,0.0,0.0,2.202285421696365,-0.4954153802352161,3,0,0
GCA_021011965.1,5.882352941176471,14,6,13.186813186813188,41.66666666666666,0.0,3.313644760713428,0.3500000000000014,6,6,1
GCA_011060205.1,5.555555555555555,13,6,4.72972972972973,57.142857142857146,0.0,0.7976828907389815,0.0700000000000002,7,3,1
GCA_015538595.1,14.285714285714286,6,5,14.814814814814811,12.5,0.0,0.407408810704422,-1.8000000000000045,1,1,0
GCA_015828045.1,16.666666666666668,2,0,1.5384615384615383,0.0,0.0,0.5016526948030285,-4.010000000000005,6,0,0
GCA_024813785.1,2.631578947368421,14,10,22.727272727272727,30.0,3.333333333333333,1.5062752502837715,-2.0999999999999943,7,2,1
GCA_011812915.1,2.0408163265306123,14,10,12.365591397849462,10.869565217391305,0.0,1.2506646761643532,-1.7899999999999991,8,4,1
GCA_018423675.1,2.9411764705882355,14,10,34.81481481481482,21.27659574468085,0.0,2.444112914106051,-2.039999999999999,6,4,1
GCA_054048765.1,3.125,14,4,25.0,27.27272727272728,9.090909090909092,0.5763676580126343,-4.969999999999999,8,0,1
GCA_048970035.1,3.4482758620689653,14,10,25.961538461538463,18.51851851851852,7.407407407407407,1.623651122835934,-1.1900000000000048,9,3,2
GCA_042292285.1,11.11111111111111,4,1,2.803738317757009,16.666666666666668,16.666666666666668,1.0061511047790668,-7.280000000000001,6,0,0
GCA_023452135.1,50.0,3,0,1.6,0.0,0.0,0.0,-2.529999999999994,0,0,0
GCA_042281865.1,12.5,5,1,2.3255813953488373,40.0,20.0,0.5022268739591348,-5.960000000000001,6,0,0
GCA_021011435.1,5.882352941176471,14,6,9.411764705882351,37.5,0.0,1.5257060490812009,-0.3999999999999986,7,2,1
GCA_023406415.1,50.0,3,0,5.405405405405405,0.0,0.0,0.0,2.5799999999999983,0,0,0
GCA_026223175.1,2.5641025641025643,14,11,22.47191011235955,35.0,10.0,1.275801490391301,-0.730000000000004,8,1,1
GCA_901300625.1,16.666666666666668,4,0,0.0,0.0,0.0,0.4737580669154844,-0.7173143253633443,5,0,0
GCA_015826815.1,12.5,3,0,3.4482758620689653,0.0,0.0,0.9461288428796946,-6.869999999999997,6,0,0
GCA_042875775.1,6.666666666666667,11,4,12.71186440677966,33.333333333333336,6.666666666666667,1.1194751452728902,3.039999999999999,0,0,1
GCA_024260055.1,14.285714285714286,7,1,3.4031413612565444,7.6923076923076925,0.0,0.2638553059718899,-1.6999999999999993,2,2,0
GCA_901313525.1,20.0,3,0,0.0,0.0,0.0,1.862173118786161,-1.539771440210072,5,0,0
GCA_030234375.1,12.5,8,0,12.875536480686694,0.0,0.0,0.2331143612433387,-3.0700000000000003,1,0,0
GCA_052048735.1,2.9411764705882355,14,12,30.76923076923077,28.125,3.125,1.870964709162044,-1.879999999999996,7,4,1
GCA_002040525.1,2.631578947368421,14,0,6.896551724137931,0.0,0.0,0.6465775036289163,-0.1699999999999946,9,4,0
GCA_021432545.1,14.285714285714286,2,0,2.4242424242424243,0.0,0.0,0.4839465258446803,-4.879999999999996,6,0,0
GCA_023447015.1,0.0,1,0,0.1517450682852807,0.0,0.0,0.0,-7.769999999999996,0,0,0
GCA_015538535.1,8.333333333333334,6,3,15.57788944723618,3.225806451612903,0.0,0.8334302195963614,-2.3100000000000023,1,1,0
GCA_000355215.1,2.5,13,10,42.85714285714285,22.22222222222222,3.703703703703704,1.0861341293103506,-2.1000000000000014,9,3,1
GCA_007648535.1,2.083333333333333,14,10,16.352201257861633,11.538461538461538,0.0,0.6797189316902865,-1.4500000000000028,9,5,1
GCA_901294775.1,16.666666666666668,4,0,0.0,0.0,0.0,0.0,-2.743075454230328,5,0,0
GCA_021008955.1,5.2631578947368425,13,0,8.51063829787234,0.0,0.0,1.440604592935563,-4.399999999999999,7,1,0
GCA_016467835.1,12.5,3,0,3.636363636363636,0.0,0.0,1.428939550617564,-4.489999999999995,7,1,0
GCA_043892265.1,14.285714285714286,3,0,2.127659574468085,0.0,0.0,0.4892348757930497,-9.07,6,0,0
GCA_053209565.1,2.380952380952381,13,9,24.324324324324326,33.333333333333336,5.555555555555555,1.9920535174232248,0.1299999999999954,8,2,1
GCA_023407105.1,0.0,1,0,1.5789473684210529,0.0,0.0,1.382595200320762,0.7800000000000011,0,0,0
GCA_015827075.1,12.5,3,0,3.225806451612903,0.0,0.0,0.5069703351378098,-7.099999999999994,7,0,0
GCA_000343145.1,0.0,1,0,3.8461538461538463,0.0,0.0,0.4424101442876444,0.3900000000000005,0,0,0
GCA_022210485.1,3.225806451612903,14,12,29.365079365079367,35.13513513513514,8.108108108108109,1.8523762630022345,-1.1099999999999994,7,4,2
GCA_012030125.1,9.090909090909092,8,0,1.12,0.0,0.0,0.237082163431641,3.5600000000000023,3,0,0
GCA_042292505.1,9.090909090909092,5,0,1.7543859649122806,0.0,0.0,1.0208628639184698,-5.940000000000005,6,0,0
GCA_003070445.1,2.7777777777777777,14,0,10.869565217391305,0.0,0.0,1.0696951304696454,-1.980000000000004,8,3,0
GCA_023454475.1,0.0,1,0,6.976744186046512,0.0,0.0,0.5358617433833132,5.880000000000003,0,0,0
GCA_003069905.1,2.702702702702702,14,0,4.444444444444445,0.0,0.0,0.842950343059716,-3.710000000000001,8,2,0
GCA_041217655.1,2.9411764705882355,14,5,75.0,100.0,100.0,1.0910368414047027,-4.410000000000004,9,0,1
GCA_051662145.1,25.0,5,0,1.694915254237288,0.0,0.0,0.4426793343784992,-0.2899999999999991,3,1,0
GCA_021009075.1,5.882352941176471,14,6,10.37735849056604,54.54545454545455,0.0,2.3753890689345827,-0.490000000000002,6,4,1
GCA_042291585.1,11.11111111111111,4,1,2.898550724637681,25.0,25.0,1.0371631099750718,-6.43,6,1,0
GCA_042287065.1,8.333333333333334,5,1,3.787878787878788,40.0,40.0,0.9801937156840306,-6.339999999999996,6,0,0
GCA_031150025.1,4.166666666666667,14,8,21.29380053908356,5.063291139240507,0.0,1.020796951491984,-1.4099999999999966,7,4,1
GCA_023402335.1,,0,3,38.57442348008386,1.0869565217391304,0.0,0.877016040623383,-0.1900000000000048,2,0,1
GCA_053410355.1,2.857142857142857,13,4,10.526315789473683,75.0,25.0,1.131018801377943,-1.0,9,2,1
GCA_026223715.1,4.545454545454546,14,13,37.96791443850268,14.084507042253522,1.408450704225352,1.4640538186183725,-1.8500000000000008,8,3,1
GCA_011038395.1,2.631578947368421,14,6,25.165562913907287,2.631578947368421,0.0,0.9992265986126738,-3.140000000000001,8,1,2
GCA_040493775.1,3.225806451612903,14,10,25.961538461538463,18.51851851851852,7.407407407407407,1.5554027804380104,-0.3100000000000023,9,3,2
GCA_023452035.1,9.090909090909092,11,4,16.17161716171617,6.122448979591836,0.0,0.3933108831481233,-0.8999999999999986,7,4,1
GCA_054069635.1,3.333333333333333,14,9,23.46938775510204,34.78260869565217,4.3478260869565215,1.6997472900716486,-1.2999999999999972,7,3,1
GCA_040258405.1,1.8867924528301887,13,7,9.210526315789473,28.571428571428573,0.0,0.6909257610633623,0.1599999999999966,8,2,1
GCA_900984725.1,33.333333333333336,2,0,0.0,0.0,0.0,1.125976503122333,-0.8956653765910518,4,0,0
GCA_023060155.1,2.3255813953488373,14,8,26.82926829268293,21.21212121212121,0.0,1.290086758334498,-2.3999999999999986,7,2,2
GCA_015825645.1,12.5,3,0,3.947368421052632,0.0,0.0,0.4979278731558619,-6.549999999999997,6,0,0
GCA_022392855.1,14.285714285714286,2,0,3.125,0.0,0.0,0.4865266183578169,-9.800000000000004,6,0,0
GCA_022694145.1,1.8867924528301887,14,2,11.258278145695364,5.882352941176471,0.0,1.5472235846385454,-0.8799999999999955,8,5,0
