sample,n_beta_lactam_total,pct_esbl,pct_A_serino_carbapenemase,pct_BD_carbapenemase,pct_C_ampc,pct_nao_hidrolise,pct_beta_lactam_plasmidial,n_aminoglicosideo,gc_diff_plasmid_cromossomo
GCA_028440385.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,-0.2800000000000011
GCA_002469045.1,15,0.0,0.0,0.0,0.0666666666666666,0.9333333333333332,0.0,0,-2.410000000000004
GCA_031630675.1,14,0.1428571428571428,0.0,0.0714285714285714,0.0714285714285714,0.6428571428571429,0.1428571428571428,5,-1.8000000000000045
GCA_028440635.1,8,0.125,0.0,0.25,0.125,0.5,0.125,4,-0.6700000000000017
GCA_030550895.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,6,-0.0300000000000011
GCA_048966275.1,9,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.1111111111111111,0,-1.8299999999999983
GCA_028440505.1,8,0.125,0.0,0.25,0.125,0.5,0.125,5,-0.4199999999999946
GCA_019201975.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,0,-1.9699999999999989
GCA_015537045.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,5,0.0799999999999983
GCA_042607655.1,14,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.0,0.6428571428571429,0.2857142857142857,4,-4.880000000000003
GCA_030550885.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.1428571428571428,7,0.2800000000000011
GCA_007647455.1,16,0.0,0.0,0.0,0.0625,0.9375,0.1875,0,0.1900000000000048
GCA_003204565.1,5,0.0,0.2,0.0,0.2,0.6,0.2,4,-1.9200000000000017
GCA_001758065.1,6,0.0,0.0,0.3333333333333333,0.1666666666666666,0.5,0.1666666666666666,4,0.490000000000002
GCA_015666485.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7058823529411765,0.2941176470588235,4,-0.980000000000004
GCA_016991035.1,19,0.1052631578947368,0.0,0.0,0.1052631578947368,0.7894736842105263,0.0,0,0.2300000000000039
GCA_052492835.1,8,0.0,0.0,0.375,0.125,0.5,0.125,8,0.2199999999999988
GCA_031009705.1,18,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.3888888888888889,2,-1.2800000000000011
GCA_048976395.1,4,0.0,0.0,0.0,0.25,0.75,0.0,1,-0.2899999999999991
GCA_011812865.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.1764705882352941,1,-1.7099999999999935
GCA_016990435.1,17,0.0,0.0,0.0,0.1176470588235294,0.8823529411764706,0.1176470588235294,2,-1.6099999999999994
GCA_022170245.1,17,0.0,0.1176470588235294,0.0,0.1176470588235294,0.6470588235294118,0.2352941176470588,4,-1.1000000000000014
GCA_021020985.1,16,0.1875,0.0625,0.0,0.0,0.75,0.4375,6,-1.6000000000000014
GCA_042992595.1,18,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.5555555555555556,4,-1.6599999999999966
GCA_029078715.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.4666666666666667,3,-0.9699999999999988
GCA_028440585.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,-0.3900000000000005
GCA_023060185.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,1,-0.0600000000000022
GCA_000268125.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,2,-0.7999999999999972
GCA_026223555.1,17,0.1764705882352941,0.0,0.0588235294117647,0.0,0.7058823529411765,0.5294117647058824,5,-0.7999999999999972
GCA_054832345.1,18,0.0555555555555555,0.0,0.0,0.0555555555555555,0.8333333333333334,0.0,4,-0.4699999999999988
GCA_014451135.1,16,0.1875,0.0,0.0,0.0,0.75,0.1875,5,0.019999999999996
GCA_051169105.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.3399999999999963
GCA_004116915.1,17,0.1176470588235294,0.0,0.0,0.0588235294117647,0.8235294117647058,0.0,1,-5.649999999999999
GCA_022758425.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8235294117647058,0.1176470588235294,4,-0.8999999999999986
GCA_029080125.1,16,0.1875,0.0625,0.0,0.0,0.75,0.125,5,-1.0399999999999991
GCA_022210695.1,20,0.2,0.1,0.0,0.0,0.6,0.6,4,-0.6700000000000017
GCA_052185375.1,18,0.0555555555555555,0.0,0.0,0.0555555555555555,0.8333333333333334,0.1111111111111111,3,-0.6999999999999957
GCA_022210245.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.6363636363636364,0.6363636363636364,4,-1.1300000000000026
GCF_001907935.1,19,0.1578947368421052,0.0,0.0,0.0526315789473684,0.7894736842105263,0.0526315789473684,3,0.9699999999999988
GCA_052183195.1,17,0.0,0.0,0.0,0.1176470588235294,0.8823529411764706,0.0588235294117647,0,-1.0799999999999983
GCA_015538225.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,2,-0.1099999999999994
GCA_016991655.1,19,0.1052631578947368,0.0,0.0,0.1052631578947368,0.7894736842105263,0.0,0,-2.0600000000000023
GCA_007644345.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,0,-2.710000000000001
GCA_900322655.1,13,0.0769230769230769,0.0,0.0,0.0,0.9230769230769232,0.0769230769230769,6,-2.260000000000005
GCA_022209745.1,22,0.2727272727272727,0.0,0.0909090909090909,0.0,0.5454545454545454,0.3636363636363636,15,-1.5799999999999983
GCA_022023615.1,21,0.238095238095238,0.0952380952380952,0.0,0.0,0.5714285714285714,0.4761904761904761,8,-1.2899999999999991
GCA_007648805.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,0,-1.4099999999999966
GCA_031009575.1,18,0.2222222222222222,0.1111111111111111,0.0,0.0,0.6666666666666666,0.5,2,-0.7999999999999972
GCA_007644325.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,0,-2.280000000000001
GCA_011038255.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.2941176470588235,4,-2.910000000000004
GCA_021648785.1,16,0.1875,0.0,0.0,0.0,0.75,0.25,4,-1.8699999999999968
GCA_019201685.1,17,0.0,0.0588235294117647,0.0,0.0588235294117647,0.8823529411764706,0.0588235294117647,0,0.7700000000000031
GCA_020589615.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.3529411764705882,6,-1.3800000000000026
GCA_040493775.1,16,0.1875,0.0625,0.0,0.0,0.75,0.5625,2,-0.3100000000000023
GCA_052048895.1,16,0.1875,0.0625,0.0,0.0,0.75,0.5625,3,-1.0399999999999991
GCA_016991195.1,21,0.1428571428571428,0.0,0.0,0.1428571428571428,0.7142857142857143,0.1428571428571428,0,-1.0700000000000005
GCA_016991255.1,23,0.0869565217391304,0.0,0.0,0.1304347826086956,0.6521739130434783,0.0,5,-0.1499999999999985
GCA_026239565.1,8,0.0,0.0,0.375,0.125,0.5,0.25,3,-0.1999999999999957
GCA_041213405.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.0714285714285714,3,-5.25
GCA_054551875.1,13,0.1538461538461538,0.0769230769230769,0.0,0.0769230769230769,0.6153846153846154,0.0769230769230769,5,-0.4200000000000017
GCA_022210765.1,22,0.2727272727272727,0.0909090909090909,0.0,0.0,0.6363636363636364,0.5454545454545454,4,-1.1400000000000006
GCA_031630555.1,12,0.0,0.0,0.0833333333333333,0.1666666666666666,0.75,0.3333333333333333,6,-3.4399999999999977
GCA_051169235.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,-0.240000000000002
GCA_052049355.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.3529411764705882,4,-0.6400000000000006
GCA_029078785.1,15,0.2,0.0666666666666666,0.0,0.0,0.7333333333333333,0.2,2,0.4500000000000028
GCA_016991295.1,22,0.0909090909090909,0.0,0.0,0.2272727272727272,0.6818181818181818,0.1363636363636363,4,-0.9200000000000016
GCA_049102525.1,23,0.391304347826087,0.0869565217391304,0.0,0.0,0.5217391304347826,0.391304347826087,6,-0.6099999999999994
GCA_054066995.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.2857142857142857,1,-0.9699999999999988
GCA_041214325.1,14,0.0714285714285714,0.0714285714285714,0.0,0.0,0.8571428571428571,0.0714285714285714,1,-4.200000000000003
GCA_004282845.1,9,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.3333333333333333,5,0.3799999999999954
GCA_029079775.1,16,0.1875,0.0625,0.0,0.0,0.75,0.25,3,0.6999999999999957
GCA_016991515.1,20,0.25,0.0,0.0,0.1,0.65,0.3,5,-0.2900000000000062
GCA_029076165.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.3333333333333333,3,-1.2800000000000011
GCF_001649625.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,1,-0.2100000000000008
GCA_036574225.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.1333333333333333,2,-5.300000000000004
GCA_036890225.1,18,0.0555555555555555,0.0555555555555555,0.0,0.0555555555555555,0.8333333333333334,0.1111111111111111,1,-0.6200000000000045
GCA_054067715.1,16,0.1875,0.0625,0.0,0.0,0.75,0.25,6,-1.1200000000000043
GCA_024650925.1,15,0.1333333333333333,0.0,0.0,0.0,0.8,0.3333333333333333,3,-0.2600000000000051
GCA_025971765.1,7,0.0,0.0,0.4285714285714285,0.1428571428571428,0.4285714285714285,0.0,2,-0.509999999999998
GCA_054067435.1,15,0.1333333333333333,0.0666666666666666,0.0,0.0,0.8,0.3333333333333333,1,-0.3299999999999983
GCA_023060505.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.3529411764705882,4,-1.3499999999999943
GCA_022694265.1,17,0.0588235294117647,0.0,0.0,0.0588235294117647,0.8823529411764706,0.1764705882352941,0,-1.7600000000000051
GCA_053613415.1,13,0.1538461538461538,0.0,0.0,0.0,0.8461538461538461,0.1538461538461538,1,-1.9500000000000028
GCA_019202495.1,17,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,0.7647058823529411,0.2941176470588235,5,-1.9200000000000017
GCA_051169155.1,7,0.0,0.0,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,7,0.4500000000000028
GCA_022694205.1,16,0.0,0.0,0.0,0.0625,0.9375,0.125,1,-1.720000000000006
GCA_029079745.1,17,0.1764705882352941,0.0588235294117647,0.0,0.0,0.7058823529411765,0.4117647058823529,2,-1.3299999999999983
